date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
06-02-2024,Tory Lanez,The Color Violet,104,101,-3,27,,529,90,61768,2185.0,414421,975,32673171,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
06-02-2024,Taylor Swift,august,105,108,3,12,,197,90,61495,4443.0,374475,13769,10776028,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
06-02-2024,Nicki Minaj,FTCU,106,98,-8,45,,54,90,60928,90.0,425354,1043,3565666,Republic Records,1a73gcEg6h6Re6hHXoVltJ
06-02-2024,"Kanye West, Pusha T",Runaway,107,100,-7,81,,86,90,60317,337.0,412439,3317,4738622,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
06-02-2024,Travis Scott,MY EYES,108,110,2,11,,64,91,60314,3370.0,362241,10722,3581932,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
06-02-2024,Morgan Wallen,Wasted On You,109,104,-5,71,,339,86,59646,1422.0,427367,-3621,17882301,Big Loud / Republic,3cBsEDNhFI9E82vPj3kvi3
06-02-2024,Bruno Mars,When I Was Your Man,110,130,20,98,,123,57,58980,5837.0,310005,58980,5159516,Atlantic Records,0B7wvvmu9EISAwZnOpjhNI
06-02-2024,Taylor Swift,The Man,111,120,9,15,,104,87,58937,4335.0,369421,9911,5630481,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
06-02-2024,Luke Combs,When It Rains It Pours,112,118,6,23,,528,83,58925,3926.0,409325,4283,29995242,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
06-02-2024,The Lumineers,Ophelia,113,109,-4,72,,148,83,58597,1608.0,405567,-2598,6263271,Decca (UMO),5NORWMFC27ywGSZxi8uquP
06-02-2024,Tears For Fears,Everybody Wants To Rule The World,114,151,37,44,,592,90,58506,7946.0,217041,58506,26617670,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
06-02-2024,Luke Combs,Beautiful Crazy,115,105,-10,31,,512,84,58289,687.0,410992,3628,26318217,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
06-02-2024,Eminem,Without Me,116,112,-4,39,,936,92,58120,1851.0,408105,-606,46663254,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
06-02-2024,CYRIL,Stumblin' In,117,145,28,117,,6,80,58101,6684.0,307973,58101,307973,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
06-02-2024,Kings of Leon,Sex on Fire,118,107,-11,55,,1036,85,57712,410.0,408182,78,47062402,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
06-02-2024,Avicii,Wake Me Up,119,115,-4,12,,1346,89,57258,1680.0,400611,1944,53849523,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
06-02-2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),120,113,-7,92,,86,85,57189,1345.0,398150,1714,4630553,Columbia,2kE2HFBFkJ0VMw3igxYohz
06-02-2024,Chance Peña,i am not who i was,121,111,-10,111,,16,86,56015,-274.0,372649,5240,818456,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
06-02-2024,Chris Stapleton,Tennessee Whiskey,122,123,1,79,,247,86,55887,1630.0,405286,930,11936509,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
06-02-2024,Taylor Swift,willow,123,139,16,1,2.0,239,75,55846,3759.0,252473,55846,14277837,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
06-02-2024,Chris Brown,Angel Numbers / Ten Toes,124,122,-2,107,,47,88,55732,1365.0,376793,824,2373154,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
06-02-2024,Coldplay,Viva La Vida,125,119,-6,24,,531,90,55681,1027.0,391771,-585,29001681,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
06-02-2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),126,153,27,7,,42,92,55671,5227.0,106115,55671,3131371,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
06-02-2024,Taylor Swift,Delicate,127,124,-3,21,,150,87,55640,1590.0,348471,9312,8372339,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
06-02-2024,Don Toliver,Bandit,128,143,15,68,,5,82,55617,3805.0,277478,55617,277478,Cactus Jack / Atlantic,7sTyAjxDXq9afwfSQy6D0s
06-02-2024,Travis Scott,I KNOW ?,129,141,12,16,,170,92,55273,3349.0,302947,6345,9569564,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
06-02-2024,Linkin Park,In the End,130,129,-1,19,,95,90,55226,2045.0,371531,1726,4209024,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
06-02-2024,Tom Odell,Another Love,131,117,-14,18,,781,67,55139,-2.0,370265,1988,47421647,ITNO/Columbia,7jtQIBanIiJOMS6RyCx6jZ
06-02-2024,The Neighbourhood,Sweater Weather,132,116,-16,20,,1193,93,55124,-243.0,380483,-249,67361319,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
06-02-2024,Justin Timberlake,Selfish,133,121,-12,121,,5,85,55076,602.0,250971,55076,250971,RCA Records Label,0QosomGFiJYOxj2ViZfqng
06-02-2024,Fleetwood Mac,Everywhere - 2017 Remaster,134,131,-3,66,,608,84,54765,1663.0,390053,4004,25586180,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
06-02-2024,Eminem,Lose Yourself,135,133,-2,34,,1796,85,54752,1861.0,380003,1449,67187062,Aftermath,1v7L65Lzy0j0vdpRjJewt1
06-02-2024,4batz,act ii: date @ 8,136,132,-4,132,,11,88,54744,1724.0,351836,7478,533477,4Batz,4HMop4Re0iucehmF7mgV27
06-02-2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),137,134,-3,1,160.0,942,85,54493,1612.0,381821,-1949,125338577,Columbia,567e29TDzLwZwfDuEpGTwo
06-02-2024,Matt Sassari,Give It To Me - Full Vocal Mix,138,135,-3,88,,235,86,54403,1570.0,392030,-4189,10554929,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
06-02-2024,Frank Ocean,Lost,139,126,-13,15,,820,86,53957,110.0,397085,-4789,44953335,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
06-02-2024,"Kanye West, Dwele",Flashing Lights,140,136,-4,87,,310,90,53955,1653.0,370449,916,14806067,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
06-02-2024,"Jordan Davis, Luke Bryan",Buy Dirt,141,127,-14,92,,277,84,53885,177.0,400981,-4409,13265553,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
06-02-2024,Taylor Swift,...Ready For It?,142,125,-17,2,3.0,155,86,53464,-580.0,209717,53464,7738604,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
06-02-2024,Tame Impala,The Less I Know The Better,143,137,-6,6,,1209,88,53463,1238.0,381334,-593,52660291,Universal Music Australia Pty. Ltd.,6K4t31amVTZDgR3sKmwUJJ
06-02-2024,"Fred again.., Obongjayar",adore u,144,144,0,29,,153,82,53452,1989.0,404355,-9851,8771077,Atlantic Records UK,3YgtkOxZsTuaZdL8McA1FQ
06-02-2024,Bryan Adams,Summer Of '69,145,149,4,47,,1668,85,53035,2462.0,393858,-1564,63282626,A&M,0GONea6G2XdnHWjNZd6zt3
06-02-2024,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),146,140,-6,4,,591,90,52928,1002.0,358672,1542,37773170,OVO,3F5CgOj3wFlRv51JsHbxhe
06-02-2024,Creedence Clearwater Revival,Bad Moon Rising,147,157,10,85,,111,85,52874,3025.0,388733,-1541,5095327,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
06-02-2024,G Flip,The Worst Person Alive,148,128,-20,55,,11,64,52818,-418.0,382652,-2988,635453,Future Classic,1YmJULNnUkQ5Ko5lGr14Lr
06-02-2024,Post Malone,Circles,149,152,3,2,64.0,1596,89,52594,2069.0,365254,-1610,119115437,Republic Records,21jGcNKet2qwijlDFuPiPb
06-02-2024,"Billie Eilish, Khalid",lovely (with Khalid),150,156,6,4,,2006,91,52235,2124.0,345197,2269,106435443,Darkroom,0u2P5u6lvoDfwTYjAADbn4
06-02-2024,Imagine Dragons,Demons,151,158,7,113,,133,88,51963,2301.0,362327,-2181,8109475,Kid Ina Korner / Interscope,5qaEfEh1AtSdrdrByCP7qR
06-02-2024,Hozier,Take Me to Church,152,138,-14,66,45.0,1259,87,51794,-403.0,353861,277,62513187,Columbia,3dYD57lRAUcMHufyqn9GcI
06-02-2024,Queen,Crazy Little Thing Called Love - Remastered 2011,153,162,9,113,,37,85,51682,2339.0,373579,4130,1692620,EMI,6xdLJrVj4vIXwhuG8TMopk
06-02-2024,Lewis Capaldi,Before You Go,154,160,6,9,,1353,87,51560,2163.0,299461,3324,83215667,Vertigo Berlin,2gMXnyrvIjhVBUZwvLZDMP
06-02-2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),155,159,4,2,4.0,430,91,51415,1895.0,354964,274,45415813,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
06-02-2024,Megan Thee Stallion,HISS,156,142,-14,56,,10,89,51374,-536.0,427826,-29000,643111,Hot Girl Productions,79AHPJd8upvNxyK2qQcY8J
06-02-2024,Jimmy Eat World,The Middle,157,155,-2,150,,52,85,51274,1116.0,197158,51274,2359425,Interscope,6GG73Jik4jUlQCkKg9JuGO
06-02-2024,Taylor Swift,You Need To Calm Down,158,165,7,4,,302,84,51249,2220.0,198081,51249,20001743,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
06-02-2024,blink-182,All The Small Things,159,170,11,64,,313,86,50962,2276.0,377309,-5163,13575170,Geffen,2m1hi0nfMR9vdGC8UcrnwU
06-02-2024,Lil Tecca,500lbs,160,-1,RE,134,,26,87,50852,,50852,4295,1222331,Galactic Records/Lil Tecca,6rjuKpPydT2SxN15TZpV7r
06-02-2024,Taylor Swift,Wildest Dreams (Taylor's Version),161,182,21,11,,115,83,50796,3436.0,144595,50796,6421192,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
06-02-2024,"Kanye West, Chris Martin",Homecoming,162,168,6,126,,85,86,50790,1963.0,349300,2293,4063578,Roc-A-Fella,4iz9lGMjU1lXS51oPmUmTe
06-02-2024,Taylor Swift,Look What You Made Me Do,163,147,-16,1,17.0,192,88,50740,-72.0,200024,50740,14585405,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
06-02-2024,Hotel Ugly,Shut up My Moms Calling,164,167,3,66,,434,91,50675,1823.0,345416,-1846,20084322,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
06-02-2024,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),165,173,8,32,,298,90,50627,2497.0,288321,3870,15859962,Republic Records,2Hh3ETdQKrmSI3QS0hme7g
06-02-2024,Miguel,Sure Thing,166,154,-12,11,,484,90,50603,254.0,350998,-279,32321146,Jive,0JXXNGljqupsJaZsgSbMZV
06-02-2024,"Tiësto, Tate McRae",10:35,167,175,8,12,,438,81,50600,2796.0,336760,2946,31002351,Atlantic Records,36gcliMRX1vCpgnrZE3dFZ
06-02-2024,Arctic Monkeys,I Wanna Be Yours,168,146,-22,63,,523,96,50519,-348.0,347915,-24,24835950,Domino Recording Co,5XeFesFbtLpXzIVDNQP22n
06-02-2024,5 Seconds of Summer,Youngblood,169,161,-8,1,41.0,1744,85,50420,1059.0,300339,-118,117121763,Capitol,2iUXsYOEPhVqEBwsqP70rE
06-02-2024,"Timbaland, Keri Hilson, D.O.E.",The Way I Are,170,150,-20,65,,397,87,50354,-212.0,424584,-14608,17169112,Interscope/Blackground Records,2bLqfJjuC5syrsgDsZfGmn
06-02-2024,"benny blanco, Halsey, Khalid",Eastside (with Halsey & Khalid),171,148,-23,1,22.0,1435,82,50285,-308.0,198029,50285,109104098,Friends Keep Secrets/Interscope Records,7FGq80cy8juXBCD2nrqdWU
06-02-2024,"21 Savage, Travis Scott, Metro Boomin",née-nah,172,163,-9,23,,24,90,50179,870.0,253951,-1899,1614316,"Slaughter Gang, LLC/Epic Records",2yUzr8Sr6ldG8vmHhZwTnz
06-02-2024,"Lady Gaga, Bradley Cooper",Shallow,173,177,4,4,,1799,87,50162,2388.0,345130,3211,102663818,A Star is Born OST,2VxeLyX666F8uXCJ0dZF8B
06-02-2024,Taylor Swift,Love Story (Taylor’s Version),174,183,9,7,,91,82,49815,2686.0,193683,49815,4708513,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
06-02-2024,Taylor Swift,You’re Losing Me (From The Vault),175,-1,RE,2,1.0,57,90,49718,,49718,49718,4501458,Taylor Swift,3CWq0pAKKTWb0K4yiglDc4
06-02-2024,Journey,Don't Stop Believin' (2022 Remaster),176,181,5,50,,1774,86,49708,2343.0,356023,1434,2293287,Columbia/Legacy,5RKQ5NdjSh2QzD4MaunT91
06-02-2024,Ed Sheeran,Shivers,177,174,-3,4,,875,65,49466,1502.0,343336,645,81645566,Atlantic Records UK,3xWGA8pa0IKFI7IMPri4P0
06-02-2024,The Weeknd,Die For You,178,166,-12,21,,628,91,49368,438.0,344370,-1185,41300119,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
06-02-2024,Eminem,The Real Slim Shady,179,178,-1,52,,993,90,49282,1517.0,351631,-1493,43094744,Interscope,3yfqSUWxFvZELEM4PmlwIR
06-02-2024,Tate McRae,you broke me first,180,-1,RE,7,,754,83,49204,,49204,49204,50554480,RCA Records Label,4l0RmWt52FxpVxMNni6i63
06-02-2024,d4vd,Romantic Homicide,181,186,5,23,,364,91,49203,2688.0,142836,49203,21600912,Darkroom/Interscope Records,1xK59OXxi2TAAAbmZK0kBL
06-02-2024,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),182,184,2,40,,1677,87,49161,2290.0,351554,-9012,38500055,Macklemore,22skzmqfdWrjJylampe0kt
06-02-2024,Foo Fighters,Everlong,183,172,-11,32,,573,87,48980,798.0,335833,1788,26642414,RCA Records Label,5UWwZ5lm5PKu6eKsHAGxOk
06-02-2024,Empire of the Sun,Walking On A Dream,184,164,-20,92,,694,56,48913,-394.0,360918,-2494,28199239,EMI Recorded Music Australia Pty Ltd,286TLtk120rnrmVeQClDTc
06-02-2024,The Beatles,Here Comes The Sun - Remastered 2009,185,-1,RE,111,,61,87,48856,,293179,987,2569537,EMI Catalogue,6dGnYIeXmHdcikdzNNDMm2
06-02-2024,Bon Jovi,Livin' On A Prayer,186,189,3,75,,362,89,48587,2135.0,347904,27,14046667,Island Records,37ZJ0p5Jm13JPevGcx4SkF
06-02-2024,"Drake, Yeat",IDGAF (feat. Yeat),187,190,3,5,,117,92,48360,1991.0,236630,-1178,8581043,OVO/Republic,2YSzYUF3jWqb9YP9VXmpjE
06-02-2024,Oliver Anthony Music,Rich Men North of Richmond,188,171,-17,13,,168,84,48174,-96.0,292524,48174,11091352,Oliver Anthony Music/ radiowv,78Du4CMFgnhdlG33gblkiP
06-02-2024,Zach Bryan,Oklahoma Smokeshow,189,188,-1,94,,35,85,48171,1704.0,238074,48171,1640556,Warner Records,0OWhKvvsHptt6vnnNUSM9a
06-02-2024,Troye Sivan,One Of Your Girls,190,191,1,19,,114,86,48033,1752.0,344116,-4627,8020962,EMI Recorded Music Australia Pty Ltd,5Eh1nj7IjV9lwpcKAkidyY
06-02-2024,"Dom Dolla, Nelly Furtado",Eat Your Man (with Nelly Furtado),191,179,-12,57,,128,75,47993,461.0,362404,-7040,6269065,Three Six Zero Recordings,6Ea2oEzysv4UECGNxL1IEW
06-02-2024,"Tyler, The Creator, Kali Uchis",See You Again (feat. Kali Uchis),192,176,-16,12,,320,92,47724,-76.0,288708,-1133,19985993,Columbia,7KA4W4McWYRpgf0fWsJZWB
06-02-2024,"Kanye West, Jamie Foxx",Gold Digger,193,200,7,40,,666,70,47675,2332.0,287761,168,23834588,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
06-02-2024,Taylor Swift,Lavender Haze,194,180,-14,1,1.0,301,84,47626,109.0,95143,47626,22693039,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
06-02-2024,Elton John,"Rocket Man (I Think It's Going To Be A Long, Long Time)",195,-1,RE,72,,585,85,47462,,244399,47462,20162145,EMI,3gdewACMIVMEWVbyb8O9sY
06-02-2024,Bryan Martin,We Ride,196,192,-4,136,,63,83,47412,1199.0,336885,746,2948196,Average Joes Entertainment,72kGuWpRiuA149Bn5lDkIO
06-02-2024,Florence + The Machine,Dog Days Are Over,197,193,-4,52,,263,84,47402,1272.0,315732,-12152,13855225,Universal-Island Records Ltd.,456WNXWhDwYOSf5SpTuqxd
06-02-2024,Daryl Hall & John Oates,You Make My Dreams (Come True),198,-1,RE,58,,369,84,47309,,143807,47309,12643186,RCA/BMG Heritage,4o6BgsqLIBViaGVbx5rbRk
06-02-2024,Carly Rae Jepsen,Call Me Maybe,199,187,-12,113,,284,85,47285,804.0,346123,-600,12223571,Silent Records IGA,20I6sIOMTCkB6w7ryavxtO
06-02-2024,Rich Amiri,ONE CALL,200,-1,NEW,200,,1,82,47254,,47254,47254,47254,Internet Money Records / 10K Projects,69phA1R4gmQsBFRQ3INW8C
07-02-2024,Noah Kahan,Stick Season,1,1,0,1,12.0,125,97,333814,-12326.0,2356189,-8168,21691227,Mercury Records/Republic Records,0mflMxspEfB0VbI1kyLiAv
07-02-2024,Benson Boone,Beautiful Things,2,2,0,2,2.0,20,94,285134,-14604.0,1787059,68605,3590673,"Night Street Records, Inc./Warner Records Inc.",6tNQ70jh4OwmPGpYy6R2o9
07-02-2024,Jack Harlow,Lovin On Me,3,3,0,1,72.0,90,99,275727,-9755.0,2002357,-30852,28779148,Generation Now/Atlantic,4xhsWYTOGcal8zt0J161CU
07-02-2024,Tate McRae,greedy,4,4,0,1,9.0,146,100,243831,4775.0,1657935,9730,33212155,RCA Records Label,3rUGC1vUpkDG9CZFHMur1t
07-02-2024,Taylor Swift,Cruel Summer,5,5,0,1,1.0,368,99,234333,3635.0,1591874,18378,51890344,Taylor Swift,1BxfuPKGuaTgP7aM0Bbdwr
07-02-2024,"cassö, RAYE, D-Block Europe",Prada,6,7,1,4,,179,94,203688,-9364.0,1503738,-17725,28697250,Ministry of Sound Recordings,59NraMJsLaMCVtwXTSia8i
07-02-2024,Teddy Swims,Lose Control,7,6,-1,6,,96,92,202664,-16234.0,1410247,14293,10540749,Warner Records,17phhZDn6oGtzMe56NuWvj
07-02-2024,"Zach Bryan, Kacey Musgraves",I Remember Everything (feat. Kacey Musgraves),8,8,0,4,,167,94,198159,298.0,1361829,-271,27817335,Warner Records,4KULAymBBJcPRpk1yO4dOG
07-02-2024,Sophie Ellis-Bextor,Murder On The Dancefloor,9,9,0,4,,42,94,180420,-10015.0,1336691,7534,5963498,Polydor Records,4tKGFmENO69tZR9ahgZu48
07-02-2024,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),10,11,1,5,,251,96,166900,6522.0,1159674,-6486,32038323,XO / Republic Records,6WzRpISELf3YglGAh7TXcG
07-02-2024,Kenya Grace,Strangers,11,13,2,2,11.0,160,96,155096,1757.0,1096829,-11733,25345256,Warner Records/Major Recordings,5mjYQaktjmjcMKcUIcqz4s
07-02-2024,Dom Dolla,Saving Up,12,10,-2,10,,71,80,151346,-17015.0,1156838,-6899,5615066,Three Six Zero Recordings,787Y2idwCU2Rk60Prv4wpr
07-02-2024,Natasha Bedingfield,Unwritten,13,16,3,13,,39,92,150590,4599.0,1017377,9141,4646351,Sony Music CG,3U5JVgI2x4rDyHGObzJfNf
07-02-2024,Doja Cat,Paint The Town Red,14,15,1,1,68.0,188,88,150260,3771.0,1067583,-14643,42624843,Kemosabe Records/RCA Records,56y1jOTK0XSvJzVv9vHQBK
07-02-2024,Zach Bryan,Something in the Orange,15,14,-1,5,,607,91,149929,-1303.0,1053631,-5600,63311956,Warner Records,3WMj8moIAXJhHsyLaqIIHI
07-02-2024,21 Savage,redrum,16,18,2,15,,27,96,147708,2144.0,975422,4732,3420643,"Slaughter Gang, LLC/Epic Records",52eIcoLUM25zbQupAZYoFh
07-02-2024,Ariana Grande,"yes, and?",17,12,-5,3,1.0,27,97,146742,-10595.0,1069677,-8318,4950598,Republic Records,7gaA3wERFkFkgivjwbSvkG
07-02-2024,Morgan Wallen,Last Night,18,19,1,1,63.0,373,86,141848,3438.0,985662,-3428,64894974,Big Loud Records / Mercury Records / Republic Records,7K3BhSpAxZBznislvUMVtn
07-02-2024,Dua Lipa,Houdini,19,17,-2,7,,90,95,141829,-3962.0,976991,17816,10680465,Warner Records,4OMJGnvZfDvsePyCwRGO7X
07-02-2024,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),20,21,1,8,,125,93,132383,4611.0,913379,-2584,16190648,OVO/Republic,1yeB8MUNeLo9Ek1UEpsyz6
07-02-2024,YG Marley,Praise Jah In The Moonlight,21,20,-1,19,,26,89,131638,-4149.0,867914,33582,2189979,YG Marley Music,3h5TiWTqGxjSjFrbruPFH9
07-02-2024,Tyla,Water,22,22,0,4,,147,95,127555,2848.0,876892,-662,20431907,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
07-02-2024,Miley Cyrus,Flowers,23,25,2,1,40.0,391,94,127305,5951.0,673301,44165,65731680,Columbia,7DSAEUvxU8FajXtRloy8M0
07-02-2024,Olivia Rodrigo,vampire,24,24,0,1,4.0,223,95,126837,3681.0,824865,5635,33402742,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
07-02-2024,Flo Milli,Never Lose Me,25,23,-2,23,,26,92,126013,2794.0,816751,11410,2472415,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
07-02-2024,Taylor Swift,Anti-Hero,26,29,3,1,32.0,475,92,123237,5028.0,755750,27859,62503106,Taylor Swift,0V3wPSX9ygBnCm8psDIegu
07-02-2024,Sabrina Carpenter,Feather,27,26,-1,17,,70,93,120402,494.0,797363,-13977,5524256,Island Records,2Zo1PcszsT9WQ0ANntJbID
07-02-2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",28,27,-1,23,,87,98,119952,389.0,830375,-593,6874793,XO / Republic Records,7CyPwkp0oE8Ro9Dd5CUDjW
07-02-2024,Vance Joy,Riptide,29,30,1,9,,2569,90,117309,1587.0,821186,-5691,136234966,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
07-02-2024,Tate McRae,exes,30,31,1,16,,83,90,114991,-169.0,778526,6177,9023061,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
07-02-2024,Michael Marcagi,Scared To Start,31,32,1,27,,26,86,112629,2032.0,755848,5754,2246678,Warner Records,3Pbp7cUCx4d3OAkZSCoNvn
07-02-2024,"Fred again.., Baby Keem",leavemealone,32,28,-4,18,,62,79,112542,-5875.0,798293,12477,6180871,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
07-02-2024,Luke Combs,Fast Car,33,35,2,3,5.0,321,88,108889,2703.0,701376,7997,40735436,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
07-02-2024,David Kushner,Daylight,34,34,0,2,30.0,300,94,108441,1847.0,737407,2263,37515824,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
07-02-2024,OneRepublic,I Ain't Worried,35,36,1,1,16.0,613,54,105772,4567.0,713835,2894,78175338,Interscope Records,4fYte8ZvTK14NEhAOZocBi
07-02-2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),36,37,1,18,,91,94,103851,3368.0,697217,-1848,8437041,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
07-02-2024,Mitski,My Love Mine All Mine,37,38,1,11,,141,99,100307,883.0,669868,835,14314062,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
07-02-2024,Troye Sivan,Got Me Started,38,33,-5,16,,138,83,100174,-8366.0,738314,-2543,11821334,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
07-02-2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",39,39,0,1,6.0,209,95,99879,2072.0,598541,17228,25036655,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
07-02-2024,Post Malone,Chemical,40,41,1,9,,300,87,99188,2803.0,692150,-3604,27621329,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
07-02-2024,Lord Huron,The Night We Met,41,47,6,29,,591,92,96439,4001.0,616974,4885,25452153,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
07-02-2024,Good Neighbours,Home,42,48,6,42,,11,30,95128,3339.0,578368,21702,824222,Some Action,6dpLxbF7lfCAnC9QRTjNLK
07-02-2024,Lewis Capaldi,Someone You Loved,43,43,0,3,6.0,1829,92,94633,808.0,635206,10154,150272449,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
07-02-2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),44,44,0,1,10.0,104,92,93798,61.0,625750,5188,14322183,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
07-02-2024,Zach Bryan,Heading South,45,45,0,33,,287,87,93334,-244.0,656588,-684,17284820,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
07-02-2024,Dua Lipa,Dance The Night - From Barbie The Album,46,46,0,3,2.0,258,93,92720,-283.0,660966,-13829,31983327,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
07-02-2024,SZA,Snooze,47,54,7,29,,414,93,92663,7299.0,521417,28139,27380390,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
07-02-2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,48,40,-8,21,,10,75,92398,-4135.0,732112,-27348,1110647,triple j,1swz9stsbG1p34SJHJqiww
07-02-2024,The Killers,Mr. Brightside,49,49,0,10,,2593,90,92072,1379.0,686875,-22892,152806388,Island Records,003vvx7Niy0yvhvHt4a68B
07-02-2024,Ocean Alley,Confidence,50,42,-8,4,,1054,84,92045,-1997.0,668953,-3018,50822758,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
07-02-2024,The Goo Goo Dolls,Iris,51,50,-1,30,,1094,89,91588,3320.0,599847,26606,51570914,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
07-02-2024,Fleetwood Mac,Dreams - 2004 Remaster,52,52,0,7,,2051,89,87878,99.0,608632,6140,114754629,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
07-02-2024,Taylor Swift,Lover,53,55,2,2,1.0,369,93,87158,3797.0,543946,17754,23864531,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
07-02-2024,SZA,Kill Bill,54,64,10,1,26.0,426,91,85223,10120.0,492465,14426,59647222,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
07-02-2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,55,59,4,39,,516,90,84435,4685.0,583215,4204,26484642,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
07-02-2024,Doja Cat,Agora Hills,56,53,-3,11,,139,85,84144,-1290.0,603305,-6716,14623203,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
