date,artist_names,track_name,rank,previous_rank,rank_change,peak_rank,days_at_peak,days_on_chart,popularity_score,daily_streams,daily_streams_change,7Day_streams,7Day_streams_change,total_streams,label,track_id
11/2/2024,Olivia Rodrigo,vampire,37,25,-12,1,4.0,227,95,119428,-2926.0,859397,7430,33895031,Olivia Rodrigo PS,1kuGVB7EU95pJObxwvfwKS
11/2/2024,SZA,Snooze,38,26,-12,20,,418,93,119369,-721.0,775234,50767,27900257,Top Dawg Entertainment/RCA Records,4iZ4pt7kvcaH6Yo8UoZ4s2
11/2/2024,Tyla,Water,39,23,-16,4,,151,95,116298,-7456.0,869223,-3813,20928999,FAX Records/Epic,5aIVCx5tnk0ntmdiinnYvw
11/2/2024,Miley Cyrus,Flowers,40,24,-16,1,40.0,395,95,114676,-8982.0,849011,36322,66231005,Columbia,7DSAEUvxU8FajXtRloy8M0
11/2/2024,Sabrina Carpenter,Feather,41,27,-14,17,,74,93,114491,-3230.0,803893,16402,5988934,Island Records,2Zo1PcszsT9WQ0ANntJbID
11/2/2024,Vance Joy,Riptide,42,30,-12,9,,2573,90,113370,-1057.0,801679,-1458,136690477,Liberation Records,7yq4Qj7cqayVTp3FF9CWbm
11/2/2024,"Kanye West, Ty Dolla $ign",GOOD (DON'T DIE),43,-1,NEW,43,,1,76,112077,,112077,112077,112077,YZY,6soQZdONN0ZsQ9hZ6Pkef4
11/2/2024,"Kanye West, Ty Dolla $ign",PROBLEMATIC,44,-1,NEW,44,,1,76,111030,,111030,111030,111030,YZY,1ty0at2tUKqMGTyYbJ43eL
11/2/2024,Luke Combs,Fast Car,45,29,-16,3,5.0,325,89,110768,-3732.0,776211,19370,41198291,River House Artists/Columbia Nashville,1Lo0QY9cvc8sUB2vnIOxDT
11/2/2024,Flo Milli,Never Lose Me,46,28,-18,23,,30,93,110672,-6043.0,841549,-3785,2946096,'94 Sounds/RCA Records,6uTPdRrEDeH8Fyg5L5qmeU
11/2/2024,Tate McRae,exes,47,33,-14,16,,87,91,109714,1158.0,784089,-344,9465643,RCA Records Label,4E63weMCaNZuGPEFMnuEi8
11/2/2024,Royel Otis,Murder on the Dance Floor - triple j Like A Version,48,35,-13,21,,14,77,107243,-178.0,724827,3731,1545557,triple j,1swz9stsbG1p34SJHJqiww
11/2/2024,SZA,Kill Bill,49,34,-15,1,26.0,430,91,105207,-2673.0,705746,40628,60121165,Top Dawg Entertainment/RCA Records,1Qrg8KqiBpW07V7PNxwwwL
11/2/2024,David Kushner,Daylight,50,38,-12,2,30.0,304,94,100418,940.0,728403,-3199,37925211,"Miserable Music Group, LLC",1odExI7RdWc4BT515LTAwj
11/2/2024,Taylor Swift,Lover,51,42,-9,2,1.0,373,93,99608,5447.0,617784,24013,24233769,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI
11/2/2024,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",52,32,-20,23,,91,51,94878,-16507.0,788294,-24904,7307421,Universal Republic Records,1VNWdmXSbaNrnWod10WIL0
11/2/2024,Mitski,My Love Mine All Mine,53,41,-12,11,,145,99,94316,-1318.0,678988,-3189,14695257,Dead Oceans,3vkCueOmm7xQDoJ17W1Pm3
11/2/2024,Zach Bryan,Heading South,54,44,-10,33,,291,87,93734,2160.0,655007,1169,17660645,Warner Records,2Dct3GykKZ58hpWRFfe2Qd
11/2/2024,"Kanye West, Ty Dolla $ign",KING,55,-1,NEW,55,,1,75,93510,,93510,93510,93510,YZY,3jAI9AAHIlyKito0eQme91
11/2/2024,OneRepublic,I Ain't Worried,56,40,-16,1,16.0,617,54,93457,-3140.0,686506,-7564,78558612,Interscope Records,4fYte8ZvTK14NEhAOZocBi
11/2/2024,Dua Lipa,Dance The Night - From Barbie The Album,57,37,-20,3,2.0,262,93,93430,-6446.0,662812,3596,32370870,Atlantic Records,1vYXt7VSjH9JIM5oRRo7vA
11/2/2024,Troye Sivan,Got Me Started,58,39,-19,16,,142,83,92711,-4433.0,692936,-7110,12204908,EMI Recorded Music Australia Pty Ltd,31MNHKE86sEXzIglbGQ6mu
11/2/2024,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),59,45,-14,1,10.0,108,92,92148,1110.0,640902,6494,14687069,Taylor Swift,1Iq8oo9XkmmvCQiGOfORiz
11/2/2024,Post Malone,Chemical,60,43,-17,9,,304,86,89958,-3373.0,666541,-6159,27999764,Mercury Records/Republic Records,5w40ZYhbBMAlHYNDaVJIUu
11/2/2024,Taylor Swift,Don’t Blame Me,61,55,-6,12,,549,91,89927,5451.0,567239,16435,29385415,"Big Machine Records, LLC",1R0a2iXumgCiFb7HEZ7gUE
11/2/2024,"Fred again.., Baby Keem",leavemealone,62,36,-26,18,,66,79,88294,-14449.0,757196,-12041,6598399,Atlantic Records UK,7iUScoHKNJC5hqtA40vMlj
11/2/2024,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",63,52,-11,1,6.0,213,95,86869,948.0,650230,10279,25396990,Darkroom/Interscope Records,6wf7Yu7cxBSPrRlWeSeK0Q
11/2/2024,Lord Huron,The Night We Met,64,63,-1,29,,595,92,86518,8803.0,617378,2829,25790587,Play It Again Sam,3hRV0jL3vUpRrcy398teAU
11/2/2024,The Killers,Mr. Brightside,65,46,-19,10,,2597,90,85886,-5108.0,636509,-4993,153170767,Island Records,003vvx7Niy0yvhvHt4a68B
11/2/2024,"JID, 21 Savage, Baby Tate",Surround Sound (feat. 21 Savage & Baby Tate),66,48,-18,18,,95,94,85766,-2740.0,669849,-6587,8806128,Dreamville/Interscope,1udwFobQ1JoOdWPQrp2b6u
11/2/2024,Good Neighbours,Home,67,57,-10,42,,15,78,85224,3202.0,617408,2341,1162661,Some Action,6dpLxbF7lfCAnC9QRTjNLK
11/2/2024,"Kendrick Lamar, SZA",All The Stars (with SZA),68,60,-8,2,13.0,828,88,85125,6481.0,530972,24034,49545554,Black Panther (TDE/DMG) PS,3GCdLUSnKSMJhs4Tj6CV3s
11/2/2024,Fleetwood Mac,Dreams - 2004 Remaster,69,50,-19,7,,2055,89,84233,-2520.0,608064,-1990,115104378,Rhino/Warner Records,0ofHAoxe9vBkTCp2UQIavz
11/2/2024,Ocean Alley,Confidence,70,49,-21,4,,1058,84,83229,-4659.0,625585,-16113,51170776,Ocean Alley,7to68V64Cu6zk0UDo5tyw3
11/2/2024,Lewis Capaldi,Someone You Loved,71,54,-17,3,6.0,1833,92,82626,-1944.0,623345,-4524,150617954,Vertigo Berlin,7qEHsqek33rTcFNT9PFqLf
11/2/2024,Taylor Swift,cardigan,72,66,-6,1,6.0,410,91,82189,7130.0,545229,15148,24294221,Taylor Swift,4R2kfaDFhslZEMJqAFNpdd
11/2/2024,Morgan Wallen,Thinkin’ Bout Me,73,61,-12,46,,343,88,80783,2462.0,573646,-1042,19868626,Big Loud Records / Mercury Records / Republic Records,0PAcdVzhPO4gq1Iym9ESnK
11/2/2024,Paul Russell,Lil Boo Thang,74,51,-23,14,,131,89,79327,-7061.0,586416,-5935,12289472,Arista Records,0cVyQfDyRnMJ0V3rjjdlU3
11/2/2024,SZA,Good Days,75,68,-7,4,,459,83,78912,4640.0,385322,78912,27708552,Top Dawg Entertainment/RCA Records,4PMqSO5qyjpvzhlLI5GnID
11/2/2024,Creedence Clearwater Revival,Have You Ever Seen The Rain,76,53,-23,39,,520,90,78245,-7144.0,571399,-1871,26814918,Craft Recordings,2LawezPeJhN4AWuSB0GtAU
11/2/2024,The Goo Goo Dolls,Iris,77,59,-18,30,,1098,89,77843,-872.0,593926,-3230,51899152,Warner Records,6Qyc6fS4DsZjB2mRW9DsQs
11/2/2024,Taylor Swift,Karma,78,65,-13,7,,349,88,77364,1950.0,506884,15318,25168856,Taylor Swift,7KokYm8cMIXCsGVmUvKtqf
11/2/2024,Kanye West,Heartless,79,64,-15,39,,627,91,74341,-1568.0,522716,4578,30905166,Roc-A-Fella,4EWCNWgDS8707fNSZ1oaA5
11/2/2024,"Zach Bryan, The War And Treaty",Hey Driver (feat. The War and Treaty),80,71,-9,29,,171,86,74277,2389.0,529169,-169,11639277,Warner Records,4pCbJC43j3gSqG6Fen6upD
11/2/2024,Tracy Chapman,Fast Car,81,56,-25,56,,156,86,74179,-8038.0,535122,26257,7287620,Elektra Records,2M9ro2krNb7nr7HSprkEgo
11/2/2024,"Dave, Central Cee",Sprinter,82,62,-20,1,63.0,256,89,73738,-4182.0,550638,-723,42367358,Neighbourhood / Live Yours,2FDTHlrBguDzQkp7PVj16Q
11/2/2024,Troye Sivan,Rush,83,58,-25,11,,212,86,73254,-6105.0,558334,-7751,17158223,EMI Recorded Music Australia Pty Ltd,4ZnkygoWLzcGbQYCm3lkae
11/2/2024,Taylor Swift,The Man,84,76,-8,15,,109,87,72475,3261.0,447165,20010,5964107,Taylor Swift,3RauEVgRgj1IuWdJ9fDs70
11/2/2024,Dominic Fike,Babydoll,85,73,-12,43,,154,86,71005,1252.0,531941,-8033,9247881,Columbia,7yNf9YjeO5JXUE3JEBgnYc
11/2/2024,J. Cole,No Role Modelz,86,79,-7,20,,1666,91,70098,1278.0,507044,1497,86668283,Roc Nation Records LLC,68Dni7IE4VyPkTOH9mRWHr
11/2/2024,Kanye West,Father Stretch My Hands Pt. 1,87,82,-5,69,,141,90,69564,2311.0,478801,9102,8512665,Rock The World/IDJ/Kanye LP7,4KW1lqgSr8TKrvBII0Brf8
11/2/2024,Chris Stapleton,You Should Probably Leave,88,74,-14,61,,203,85,69560,29.0,486525,-1000,10980983,Mercury Nashville,2UikqkwBv7aIvlixeVXHWt
11/2/2024,Taylor Swift,...Ready For It?,89,88,-1,2,3.0,160,87,69211,4012.0,417345,16338,8048441,"Big Machine Records, LLC",2yLa0QULdQr0qAIvVwN6B5
11/2/2024,Harry Styles,As It Was,90,77,-13,1,53.0,683,95,69037,189.0,514047,-3146,101059071,Columbia,4Dvkj6JhhA12EX05fT7y2e
11/2/2024,Frank Ocean,Pink + White,91,98,7,38,,464,92,68931,6804.0,491670,-1853,27382820,Boys Don't Cry,3xKsf9qdS1CyvXSMEid6g8
11/2/2024,"Drake, Wizkid, Kyla",One Dance,92,70,-22,27,98.0,1416,91,68847,-3075.0,498029,-6036,87804921,Cash Money Records/Young Money Ent./Universal Rec.,1zi7xx7UVEFkmKfv06H8x0
11/2/2024,Glass Animals,Heat Waves,93,72,-21,1,79.0,1292,90,68784,-987.0,482899,1804,160685927,Polydor Records,3USxtqRwSYz57Ewm6wWRMp
11/2/2024,Miley Cyrus,Party In The U.S.A.,94,67,-27,27,,1916,85,68369,-6315.0,477943,4228,82249215,Hollywood Records,3E7dfMvvCLUddWissuqMwr
11/2/2024,Taylor Swift,willow,95,105,10,1,2.0,244,75,67903,6856.0,412911,17801,14582815,Taylor Swift,3Uo7WG0vmLQ07WB4BDwy7D
11/2/2024,Noah Kahan,Forever,96,99,3,55,,3,77,67539,5527.0,214766,67539,214766,Mercury Records/Republic Records,0FlwhvrncUKrEAhzunmCKm
11/2/2024,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,97,85,-12,1,27.0,1938,88,67506,949.0,480696,-751,152225912,Republic Records,0RiRZpuVRbi7oqRdSMwhQY
11/2/2024,Richy Mitch & The Coal Miners,Evergreen,98,89,-9,64,,109,89,67328,2258.0,492988,-629,5770034,Richy Mitch & The Coal Miners,6me7F0aaZjwDo6RJ5MrfBD
11/2/2024,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,99,80,-19,1,12.0,912,84,66214,-2464.0,469046,-3482,96700437,EMI,6JIC3hbC28JZKZ8AlAqX8h
11/2/2024,"The Weeknd, Daft Punk",Starboy,100,100,0,1,83.0,1433,95,65759,3846.0,441896,3563,84017951,Universal Republic Records,7MXVkk9YMctZqd1Srtv4MB
11/2/2024,Taylor Swift,You Need To Calm Down,101,92,-9,4,,307,85,65385,1872.0,399375,16726,20300840,Taylor Swift,6RRNNciQGZEXnqk8SQ9yv5
11/2/2024,The Weeknd,Blinding Lights,102,78,-24,1,65.0,1532,93,65337,-3499.0,480629,-2262,144794263,Republic Records,0VjIjW4GlUZAMYd2vXMi3b
11/2/2024,Doja Cat,Agora Hills,103,83,-20,11,,143,85,65123,-1628.0,534049,-19263,14903829,Kemosabe Records/RCA Records,5PyDJG7SQRgWXefgexqIge
11/2/2024,Morgan Wallen,You Proof,104,84,-20,13,,498,85,65017,-1571.0,480221,-3810,32352403,Big Loud Records / Mercury Records / Republic Records,5W4kiM2cUYBJXKRudNyxjW
11/2/2024,Dylan Gossett,Coal,105,94,-11,81,,63,85,65012,2610.0,446947,5157,3312273,Dylan Gossett,4dtIxANFBU6CfhI9c2hf2g
11/2/2024,Bruno Mars,Just the Way You Are,106,81,-25,73,,727,89,64731,-2572.0,484643,1442,27294301,Atlantic Records,7BqBn9nzAq8spo5e7cZ0dJ
11/2/2024,Taylor Swift,Love Story (Taylor’s Version),107,95,-12,7,,96,82,64717,2430.0,388305,16813,4999874,Taylor Swift,6YvqWjhGD8mB5QXcbcUKtx
11/2/2024,"Zach Bryan, Maggie Rogers",Dawns (feat. Maggie Rogers),108,112,4,43,,186,85,63899,4408.0,445953,847,10496941,Warner Records,42TtHTxWk782ZBiqyOi2d1
11/2/2024,"SZA, Travis Scott",Open Arms (feat. Travis Scott),109,109,0,65,,16,80,63453,2862.0,267313,63453,915326,Top Dawg Entertainment/RCA Records,6koKhrBBcExADvWuOgceNZ
11/2/2024,Taylor Swift,Look What You Made Me Do,110,106,-4,1,17.0,197,88,63439,2566.0,387865,13554,14871718,"Big Machine Records, LLC",1P17dC1amhFzptugyAO7Il
11/2/2024,Luke Combs,The Kind of Love We Make,111,87,-24,13,,605,82,63301,-2210.0,471450,-1131,48120149,River House Artists/Columbia Nashville,48UKTR66uUOT9LaUvooTNx
11/2/2024,Coldplay,Yellow,112,110,-2,23,,1087,93,63232,3359.0,459271,-3778,46679063,Parlophone UK,3AJwUDP919kvQ9QcozQPxg
11/2/2024,SZA,Nobody Gets Me,113,111,-2,12,,111,85,63086,3464.0,266929,63086,7944055,Top Dawg Entertainment/RCA Records,5Y35SjAfXjjG0sFQ3KOxmm
11/2/2024,Luke Combs,Beautiful Crazy,114,97,-17,31,,517,84,62934,776.0,423126,5085,26625452,River House Artists/Columbia Nashville,2rxQMGVafnNaRaXlRMWPde
11/2/2024,Creedence Clearwater Revival,Fortunate Son,115,69,-46,59,,385,88,62904,-10884.0,484295,-3143,18638588,Craft Recordings,4BP3uh0hFLFRb5cjsgLqDh
11/2/2024,Taylor Swift,Delicate,116,114,-2,21,,155,87,62861,3522.0,403800,12483,8666449,"Big Machine Records, LLC",6NFyWDv5CjfwuzoCkw47Xf
11/2/2024,"Rema, Selena Gomez",Calm Down (with Selena Gomez),117,86,-31,18,,518,81,62457,-3090.0,467126,-2924,38028306,Mavin Records / Jonzing World,1s7oOCT8vauUh01PbJD6ps
11/2/2024,Taylor Swift,august,118,126,8,12,,202,90,62376,6106.0,421106,9193,11078587,Taylor Swift,3hUxzQpSfdDqwM3ZTFQY0K
11/2/2024,Peggy Gou,(It Goes Like) Nanana - Edit,119,75,-44,15,,231,89,61546,-7741.0,456285,-6172,16715880,XL Recordings,23RoR84KodL5HWvUTneQ1w
11/2/2024,"Kanye West, Pusha T",Runaway,120,104,-16,81,,91,90,61354,189.0,433412,987,5051737,Roc-A-Fella,3DK6m7It6Pw857FcQftMds
11/2/2024,Taylor Swift,You Belong With Me (Taylor’s Version),121,120,-1,31,,43,86,61316,3384.0,269547,61316,2193776,Taylor Swift,1qrpoAMXodY6895hGKoUpA
11/2/2024,"David Guetta, Bebe Rexha",I'm Good (Blue),122,91,-31,1,5.0,533,92,60916,-2834.0,447059,371,56057121,Parlophone UK,4uUG5RXrOk84mYEfFvj3cK
11/2/2024,"Rihanna, Calvin Harris",We Found Love,123,93,-30,17,,366,65,60162,-2424.0,449748,-3816,19948801,Def Jam Recordings,1zv3WFUbZ5vPxFq9I2jAU1
11/2/2024,"Noah Kahan, Post Malone",Dial Drunk (with Post Malone),124,113,-11,44,,65,87,59719,259.0,441883,-2603,3580238,Mercury Records/Republic Records,22VHOlVYBqytsrAqV8yXBK
11/2/2024,Sabrina Carpenter,Nonsense,125,96,-29,10,,279,90,59215,-2992.0,368737,59215,14084166,Island Records,6dgUya35uo964z7GZXM07g
11/2/2024,Justin Bieber,Ghost,126,108,-18,8,,860,90,59212,-1487.0,447611,-1820,63009521,RBMG/Def Jam,6I3mqTwhRpn34SLVafSH7G
11/2/2024,The Lumineers,Ophelia,127,139,12,72,,153,83,59190,5180.0,407731,2969,6555416,Decca (UMO),5NORWMFC27ywGSZxi8uquP
11/2/2024,"Kanye West, Dwele",Flashing Lights,128,133,5,87,,315,90,58838,3931.0,390719,6624,15090529,Roc-A-Fella,5TRPicyLGbAF2LGBFbHGvO
11/2/2024,OneRepublic,Counting Stars,129,107,-22,65,,1249,90,58620,-2084.0,430695,-666,51689724,Mosley / Interscope,2tpWsVSb9UEmDRxAl1zhX1
11/2/2024,Luke Combs,When It Rains It Pours,130,103,-27,23,,533,83,58598,-2822.0,415871,1266,30297189,River House Artists/Columbia Nashville,1mMLMZYXkMueg65jRRWG1l
11/2/2024,Chris Stapleton,Tennessee Whiskey,131,115,-16,79,,252,86,58276,-739.0,404470,937,12230835,Mercury Nashville,3fqwjXwUGN6vbzIwvyFMhx
11/2/2024,Tory Lanez,The Color Violet,132,130,-2,27,,534,90,57824,2328.0,417134,749,32968954,One Umbrella Records,3azJifCSqg9fRij2yKIbWz
11/2/2024,Taylor Swift,Wildest Dreams (Taylor's Version),133,132,-1,11,,120,83,57180,2265.0,368392,10741,6691428,Taylor Swift,1K39ty6o1sHwwlZwO6a7wK
11/2/2024,Avicii,Wake Me Up,134,129,-5,12,,1351,89,56993,1394.0,402004,2417,54138691,Universal Music AB,0nrRP2bk19rLc0orkWPQk2
11/2/2024,"Flume, kai",Never Be Like You,135,121,-14,27,19.0,641,79,56954,98.0,428843,-12374,48777697,Future Classic,5WI2ltQIdwgzf1SNE76JyR
11/2/2024,Taylor Swift,Miss Americana & The Heartbreak Prince,136,161,25,30,,30,83,56895,6692.0,107098,56895,1675770,Taylor Swift,214nt20w5wOxJnY462klLw
11/2/2024,"FISHER, Kita Alexander",Atmosphere,137,90,-47,57,,160,63,56870,-7092.0,454439,-8777,9128346,etcetc AU,0yfJlRyn9VEZfonQUIPdkr
11/2/2024,CYRIL,Stumblin' In,138,101,-37,79,,11,81,56243,-5448.0,413898,10238,612353,Spinnin' Records,0h3Xy4V4apMraB5NuM8U7Z
11/2/2024,Eminem,Without Me,139,118,-21,39,,941,92,56018,-2393.0,407643,-202,46956508,Aftermath,7lQ8MOhq6IN2w8EYcFNSUk
11/2/2024,Gunna,fukumean,140,116,-24,5,,231,92,55788,-3142.0,431627,-971,24524479,300 Entertainment,4rXLjWdF2ZZpXCVTfWcshS
11/2/2024,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),141,125,-16,7,,47,92,55441,-876.0,397172,55441,3422428,Cactus Jack/Epic,42VsgItocQwOQC3XWZ8JNA
11/2/2024,The Police,Every Breath You Take,142,117,-25,66,,166,91,55287,-3140.0,440198,-1738,7337184,Polydor Records,1JSTJqkT5qHq8MDJnJbRE1
11/2/2024,blink-182,All The Small Things,143,136,-7,64,,318,86,54407,-116.0,385901,8208,13861423,Geffen,2m1hi0nfMR9vdGC8UcrnwU
11/2/2024,Frank Ocean,Lost,144,143,-1,15,,825,86,53837,594.0,381399,-3399,45226930,Red Zone Entertainment / IDJ,3GZD6HmiNUhxXYf8Gch723
11/2/2024,"Jordan Davis, Luke Bryan",Buy Dirt,145,140,-5,92,,282,84,53826,-61.0,377547,-1562,13535507,MCA Nashville,69AIpwGNLxr4qS1X5ynx60
11/2/2024,Coldplay,Viva La Vida,146,148,2,24,,536,90,53557,803.0,386067,-1848,29277413,Parlophone UK,1mea3bSkSGXuIRvnydlB5b
11/2/2024,"Jessie Murph, Jelly Roll",Wild Ones (feat. Jelly Roll),147,134,-13,92,,91,85,53479,-1268.0,397475,-2784,4914995,Columbia,2kE2HFBFkJ0VMw3igxYohz
11/2/2024,Taylor Swift,Lavender Haze,148,167,19,1,1.0,306,84,53322,3474.0,345842,53322,22943738,Taylor Swift,5jQI2r1RdgtuT8S3iG8zFC
11/2/2024,Lil Tecca,500lbs,149,190,41,134,,28,87,53315,5878.0,151604,53315,1323083,Galactic Records/Lil Tecca,6rjuKpPydT2SxN15TZpV7r
11/2/2024,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),150,187,37,1,4.0,167,87,52955,5337.0,149213,52955,11722098,Taylor Swift,5enxwA8aAbwZbf5qCHORXi
11/2/2024,Fleetwood Mac,Everywhere - 2017 Remaster,151,123,-28,66,,613,84,52844,-3661.0,391700,-845,25870013,Rhino/Warner Records,254bXAqt3zP6P50BdQvEsq
11/2/2024,Travis Scott,MY EYES,152,141,-11,11,,69,91,52769,-1030.0,404549,3929,3869223,Cactus Jack/Epic,4kjI1gwQZRKNDkw1nI475M
11/2/2024,"USHER, Lil Jon, Ludacris",Yeah! (feat. Lil Jon & Ludacris),153,176,23,70,,356,87,52751,3811.0,101691,52751,12376497,LaFace Records,5rb9QrpfcKFHM1EUbSIurX
11/2/2024,The Neighbourhood,Sweater Weather,154,171,17,20,,1198,93,52651,3292.0,376452,-2230,67627280,Columbia,2QjOHCTQ1Jl3zawyYOpxh6
11/2/2024,Taylor Swift,Style (Taylor's Version),155,164,9,1,1.0,33,86,52636,2708.0,102564,52636,3053426,Taylor Swift,1hjRhYpWyqDpPahmSlUTlc
11/2/2024,"MK, Dom Dolla",Rhyme Dust,156,102,-54,13,,255,76,52615,-9019.0,437423,-12290,14898030,Columbia,59QDyqLww2pxyg9ijOPO7f
11/2/2024,Hotel Ugly,Shut up My Moms Calling,157,155,-2,66,,439,91,52217,1098.0,354443,3152,20339238,"Hotel Ugly, under exclusive license to Amuseio AB",3hxIUxnT27p5WcmjGUXNwx
11/2/2024,Kings of Leon,Sex on Fire,158,149,-9,55,,1041,85,52153,-597.0,394431,-3403,47341819,RCA/Legacy,0ntQJM78wzOLVeCUAW7Y45
11/2/2024,Rich Amiri,ONE CALL,159,146,-13,146,,6,83,52095,-819.0,305983,52095,305983,Internet Money Records / 10K Projects,69phA1R4gmQsBFRQ3INW8C
11/2/2024,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),160,144,-16,1,160.0,947,85,52070,-1111.0,382422,-1235,125613625,Columbia,567e29TDzLwZwfDuEpGTwo
11/2/2024,Eminem,Lose Yourself,161,142,-19,34,,1801,85,51441,-2067.0,379356,-974,67458775,Aftermath,1v7L65Lzy0j0vdpRjJewt1
11/2/2024,Carly Rae Jepsen,Call Me Maybe,162,127,-35,113,,287,85,51238,-4843.0,253489,1257,12383294,Silent Records IGA,20I6sIOMTCkB6w7ryavxtO
11/2/2024,Creedence Clearwater Revival,Bad Moon Rising,163,119,-44,85,,116,85,51130,-7025.0,374490,-1301,5367094,Craft Recordings,20OFwXhEXf12DzwXmaV7fj
11/2/2024,Arctic Monkeys,I Wanna Be Yours,164,180,16,63,,527,96,51115,2743.0,303613,83,25038177,Domino Recording Co,5XeFesFbtLpXzIVDNQP22n
11/2/2024,Morgan Wallen,Wasted On You,165,165,0,71,,344,86,51057,1137.0,382005,-7407,18146436,Big Loud / Republic,3cBsEDNhFI9E82vPj3kvi3
11/2/2024,Tame Impala,The Less I Know The Better,166,162,-4,6,,1214,88,51014,939.0,368421,-3507,52923024,Universal Music Australia Pty. Ltd.,6K4t31amVTZDgR3sKmwUJJ
11/2/2024,Ice Spice,Think U The Shit (Fart),167,122,-45,84,,16,85,50910,-5868.0,414689,-6012,947554,10K Projects/Capitol Records,4w2Furap0ZzaiK4J14E9sR
11/2/2024,Tears For Fears,Everybody Wants To Rule The World,168,131,-37,44,,597,90,50894,-4442.0,400140,-2269,26908744,UMC (Universal Music Catalogue),4RvWPyQ5RL0ao9LPZeSouE
11/2/2024,The Weeknd,Die For You,169,-1,RE,21,,632,91,50682,,297570,1479,41499391,Universal Republic Records,2LBqCSwhJGcFQeTHMVGwy3
11/2/2024,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),170,169,-1,2,4.0,435,91,50624,896.0,363960,1534,45678838,Republic Records,2dHHgzDwk4BJdRwy9uXhTO
11/2/2024,Chris Brown,Angel Numbers / Ten Toes,171,177,6,107,,52,88,50438,1570.0,374243,-1981,2637298,Chris Brown Entertainment/RCA Records,3XqM8hLCEYlbnFjoWwqtFv
11/2/2024,Jimmy Eat World,The Middle,172,151,-21,142,,57,85,50434,-1625.0,364183,3364,2622176,Interscope,6GG73Jik4jUlQCkKg9JuGO
11/2/2024,Bryan Adams,Summer Of '69,173,128,-45,47,,1673,85,50282,-5770.0,377365,-2731,63556383,A&M,0GONea6G2XdnHWjNZd6zt3
11/2/2024,"Kanye West, Jamie Foxx",Gold Digger,174,138,-36,40,,671,71,50215,-3879.0,350207,50215,24091777,Roc-A-Fella,3QHPHLAkYV5cQBUYs6rowx
11/2/2024,Chance Peña,i am not who i was,175,192,17,111,,21,87,50053,2974.0,377793,-1327,1083945,Chance Peña,5uu2OCGGrTRS1sIvlMgKwe
11/2/2024,Travis Scott,I KNOW ?,176,170,-6,16,,175,92,50011,338.0,376983,3807,9839350,Cactus Jack/Epic,6wsqVwoiVH2kde4k4KKAFU
11/2/2024,Morgan Wallen,Spin You Around (1/24),177,194,17,106,,14,83,50007,2984.0,302040,1902,714740,Big Loud Records / Mercury Records,47Xj8eIAp7hYOOqArmkqZE
11/2/2024,4batz,act ii: date @ 8,178,166,-12,132,,16,89,49878,-8.0,370283,-1962,795996,4Batz,4HMop4Re0iucehmF7mgV27
11/2/2024,Matt Sassari,Give It To Me - Full Vocal Mix,179,124,-55,88,,240,87,49844,-6495.0,383855,475,10831548,Cr2 Records,5ZduaRci3iNUiDfJbBfAaf
11/2/2024,Eminem,The Real Slim Shady,180,147,-33,52,,998,90,49719,-3062.0,352954,-414,43350651,Interscope,3yfqSUWxFvZELEM4PmlwIR
11/2/2024,Linkin Park,In the End,181,152,-29,19,,100,90,49691,-1920.0,378797,1468,4479414,Warner Records,60a0Rd6pjrkxjPbaKzXjfq
11/2/2024,Post Malone,Circles,182,160,-22,2,64.0,1601,89,49681,-587.0,365901,-238,119378219,Republic Records,21jGcNKet2qwijlDFuPiPb
11/2/2024,Taylor Swift,Bejeweled,183,-1,RE,9,,71,84,49467,,49467,49467,6843542,Taylor Swift,3qoftcUZaUOncvIYjFSPdE
11/2/2024,Tom Odell,Another Love,184,-1,RE,18,,785,67,49330,,317417,-3507,47628784,ITNO/Columbia,7jtQIBanIiJOMS6RyCx6jZ
11/2/2024,P!nk,Raise Your Glass,185,135,-50,92,,7,82,49267,-5258.0,157252,49267,423253,LaFace Records,1gv4xPanImH17bKZ9rOveR
11/2/2024,Bruno Mars,When I Was Your Man,186,168,-18,98,,127,57,49017,-819.0,333230,314,5380623,Atlantic Records,0B7wvvmu9EISAwZnOpjhNI
11/2/2024,Taylor Swift,Enchanted (Taylor's Version),187,-1,RE,6,,36,86,48815,,48815,48815,2324290,Taylor Swift,3sW3oSbzsfecv9XoUdGs7h
11/2/2024,The Beatles,Here Comes The Sun - Remastered 2009,188,154,-34,111,,66,87,48737,-2743.0,300783,2255,2821464,EMI Catalogue,6dGnYIeXmHdcikdzNNDMm2
11/2/2024,Taylor Swift,champagne problems,189,-1,RE,12,,43,83,48693,,48693,48693,2361161,Taylor Swift,0sY6ZUTh4yoctD8VIXz339
